Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
1600,0.309023,0.307748,0.30950656000000004,0.30598944
1601,0.298936,0.298936,0.30069456,0.29717743999999996
1602,0.331899,0.331899,0.33365756,0.33014044
1603,0.386864,0.386864,0.38862256,0.38510543999999997
1604,0.356649,0.356649,0.35840756,0.35489044
1605,0.349567,0.349567,0.35132556000000004,0.34780844
1606,0.308479,0.308479,0.31023756,0.30672044
1607,0.360152,0.360152,0.36191056000000005,0.35839344
1608,0.386472,0.386472,0.38823056,0.38471343999999996
1609,0.352436,0.352436,0.35419456000000005,0.35067744
1610,0.394173,0.39136175999999995,0.39498547999999994,0.38773803999999995
1611,0.282235,0.282235,0.28585872,0.27861128
1612,0.322794,0.322794,0.32641772,0.31917028000000003
1613,0.224146,0.224146,0.22776972,0.22052228000000001
1614,0.223421,0.223421,0.22704472,0.21979728
1615,0.262348,0.262348,0.26597172,0.25872428000000003
1616,0.268962,0.268962,0.27258572,0.26533828
1617,0.307165,0.307165,0.31078872,0.30354128
1618,0.236558,0.236558,0.24018172,0.23293428
1619,0.212987,0.212987,0.21661072,0.20936328
1620,0.275999,0.271368,0.2773984,0.2653376
1621,0.310336,0.310336,0.3163664,0.3043056
1622,0.463908,0.463908,0.4699384,0.4578776
1623,0.225414,0.225414,0.2314444,0.2193836
1624,0.192557,0.192557,0.1985874,0.18652660000000001
1625,0.185989,0.1842375,0.1902679,0.1782071
1626,0.184388,0.1842375,0.1902679,0.1782071
1627,0.182486,0.1842375,0.1902679,0.1782071
1628,0.162675,0.1686701,0.17470049999999998,0.1626397
1629,0.162388,0.1564282,0.16245859999999998,0.1503978
1630,0.235305,0.23505949999999995,0.23668059999999994,0.23343839999999996
1631,0.15425,0.15425,0.15587109999999998,0.1526289
1632,0.156364,0.15690525,0.15852634999999998,0.15528415
1633,0.159806,0.159806,0.1614271,0.15818490000000002
1634,0.210843,0.210843,0.2124641,0.20922190000000002
1635,0.216626,0.216626,0.2182471,0.21500490000000003
1636,0.17483,0.17483,0.1764511,0.17320890000000003
1637,0.167613,0.16632465,0.16794574999999998,0.16470355
1638,0.158236,0.15919160000000002,0.1608127,0.15757050000000003
1639,0.175087,0.175087,0.17670809999999998,0.1734659
1640,0.774527,0.7623572599999999,0.7748549199999999,0.7498596
1641,0.156635,0.15663499999999997,0.16913265999999996,0.14413733999999997
1642,0.159459,0.161422,0.17391966,0.14892434000000002
1643,0.168353,0.161422,0.17391966,0.14892434000000002
1644,0.1732,0.161422,0.17391966,0.14892434000000002
1645,0.172279,0.161422,0.17391966,0.14892434000000002
1646,0.155533,0.161422,0.17391966,0.14892434000000002
1647,0.149644,0.161422,0.17391966,0.14892434000000002
1648,0.167824,0.16037442000000002,0.17287208,0.14787676000000002
1649,0.165922,0.161422,0.17391966,0.14892434000000002
1650,0.167764,0.16727490000000003,0.16842852000000003,0.16612128000000004
1651,0.177563,0.177563,0.17871662,0.17640938
1652,0.166133,0.166133,0.16728662,0.16497938
1653,0.172263,0.172263,0.17341662,0.17110938
1654,0.192135,0.192135,0.19328862,0.19098138
1655,0.204592,0.204592,0.20574562,0.20343838
1656,0.188209,0.188209,0.18936261999999998,0.18705538
1657,0.223814,0.223814,0.22496762,0.22266038000000002
1658,0.191682,0.191682,0.19283561999999999,0.19052838
1659,0.220688,0.220688,0.22184162,0.21953438
1660,0.161241,0.15894719999999998,0.16247936,0.15541503999999998
1661,0.183407,0.183407,0.18693916,0.17987483999999998
1662,0.182259,0.182259,0.18579116,0.17872684
1663,0.165061,0.165061,0.16859316000000002,0.16152884
1664,0.240423,0.24395313,0.24748529,0.24042096999999998
1665,0.328955,0.32542689999999996,0.32895905999999997,0.32189473999999996
1666,0.192784,0.192784,0.19631616000000002,0.18925184
1667,0.205724,0.205724,0.20925616,0.20219183999999998
1668,0.18007,0.17860614,0.1821383,0.17507398
1669,0.152347,0.152347,0.15587916000000002,0.14881484
1670,0.173607,0.17290336000000003,0.17444714000000003,0.17135958000000004
1671,0.168398,0.168398,0.16994178,0.16685422
1672,0.141083,0.141083,0.14262677999999998,0.13953922
1673,0.141461,0.14254050000000001,0.14408428,0.14099672000000002
1674,0.14362,0.14254050000000001,0.14408428,0.14099672000000002
1675,0.13992,0.14115483,0.14269861,0.13961105000000001
1676,0.139664,0.13873812,0.1402819,0.13719434
1677,0.216339,0.216339,0.21788278,0.21479522
1678,0.20962,0.20962,0.21116378,0.20807622
1679,0.13915,0.13915,0.14069378,0.13760622
1680,0.159927,0.15662643999999998,0.1612331,0.15201977999999997
1681,0.137112,0.140258275,0.144864935,0.13565161499999998
1682,0.125576,0.12389011000000003,0.12849677000000004,0.11928345000000003
1683,0.160848,0.160848,0.16545466,0.15624133999999998
1684,0.16118,0.16118,0.16578666,0.15657333999999998
1685,0.19218,0.19218,0.19678666,0.18757333999999998
1686,0.355909,0.355909,0.36051565999999996,0.35130234
1687,0.153193,0.153193,0.15779966,0.14858633999999998
1688,0.28367,0.28367,0.28827665999999996,0.27906334
1689,0.147138,0.147138,0.15174466,0.14253133999999998
1690,0.147893,0.14565396000000003,0.14850992000000002,0.14279800000000004
1691,0.16953,0.16953,0.17238595999999998,0.16667404
1692,0.16719,0.16925099999999998,0.17210695999999998,0.16639504
1693,0.171312,0.16925099999999998,0.17210695999999998,0.16639504
1694,0.199911,0.199911,0.20276696,0.19705504000000001
1695,0.156349,0.156349,0.15920495999999998,0.15349304
1696,0.165605,0.165605,0.16846096,0.16274904
1697,0.281299,0.281299,0.28415496,0.27844304000000003
1698,0.138501,0.138501,0.14135696,0.13564504000000002
1699,0.143363,0.143363,0.14621895999999998,0.14050704
1700,0.145386,0.14534992,0.14889504,0.14180479999999998
1701,0.133126,0.135368,0.13891312,0.13182287999999998
1702,0.158236,0.158236,0.16178112,0.15469087999999998
1703,0.140011,0.140011,0.14355612,0.13646587999999998
1704,0.139815,0.1425697,0.14611482,0.13902457999999998
1705,0.148844,0.14687972,0.15042484,0.14333459999999998
1706,0.13761,0.135368,0.13891312,0.13182287999999998
1707,0.310382,0.310382,0.31392712,0.30683688
1708,0.142684,0.142684,0.14622912000000002,0.13913888
1709,0.157828,0.157828,0.16137312,0.15428287999999998
1710,0.151653,0.15137040000000004,0.15263182000000006,0.15010898000000003
1711,0.160169,0.160169,0.16143042000000002,0.15890758
1712,0.146972,0.146972,0.14823342,0.14571057999999998
1713,0.168398,0.168398,0.16965942,0.16713657999999998
1714,0.180342,0.180342,0.18160342000000002,0.17908058
1715,0.151517,0.151517,0.15277842000000003,0.15025558
1716,0.151924,0.151924,0.15318542000000002,0.15066258
1717,0.166979,0.166979,0.16824042,0.16571757999999998
1718,0.168624,0.168624,0.16988542,0.16736257999999998
1719,0.210043,0.210043,0.21130442000000002,0.20878158
1720,0.179843,0.17792488000000004,0.18427934000000004,0.17157042000000003
1721,0.256671,0.256671,0.26302546,0.25031654
1722,0.175359,0.175359,0.18171346,0.16900453999999998
1723,0.203535,0.203535,0.20988946,0.19718054
1724,0.194399,0.194399,0.20075346,0.18804453999999998
1725,0.231756,0.231756,0.23811046,0.22540153999999998
1726,0.188526,0.188526,0.19488046,0.18217154
1727,0.214225,0.214225,0.22057946,0.20787054
1728,0.493082,0.493082,0.49943646,0.48672754
1729,0.332337,0.332337,0.33869146,0.32598254
1730,1.0548,1.04964,1.0671339999999998,1.032146
1731,0.205196,0.20519599999999993,0.22268999999999994,0.18770199999999992
1732,0.1801,0.1890995,0.2065935,0.1716055
1733,0.198099,0.1890995,0.2065935,0.1716055
1734,0.189296,0.1890995,0.2065935,0.1716055
1735,0.433993,0.433993,0.451487,0.416499
1736,0.195487,0.195487,0.212981,0.17799299999999998
1737,0.196272,0.1890995,0.2065935,0.1716055
1738,0.195139,0.1890995,0.2065935,0.1716055
1739,0.180749,0.1890995,0.2065935,0.1716055
1740,0.212942,0.19111212,0.22296414,0.1592601
1741,1.77634,1.7763400000000003,1.8081920200000003,1.7444879800000002
1742,0.183739,0.1837390000000001,0.2155910200000001,0.1518869800000001
1743,0.199171,0.230585285,0.262437305,0.198733265
1744,0.301155,0.27005845,0.30191047,0.23820643
1745,0.230941,0.25664898999999997,0.28850100999999995,0.22479696999999996
1746,0.194852,0.2266298,0.25848182,0.19477777999999998
1747,0.21643,0.19661061,0.22846263,0.16475858999999998
1748,0.198295,0.16659142,0.19844344,0.13473939999999998
1749,0.199111,0.230585285,0.262437305,0.198733265
1750,0.184343,0.18275812000000005,0.18443480000000007,0.18108144000000004
1751,0.204501,0.204501,0.20617768,0.20282431999999997
1752,0.181187,0.181187,0.18286368,0.17951031999999997
1753,0.192089,0.192089,0.19376568000000002,0.19041232
1754,0.220688,0.220688,0.22236468,0.21901131999999998
1755,0.265021,0.265021,0.26669768,0.26334432
1756,0.249725,0.24810169,0.24977837000000003,0.24642501
1757,0.229718,0.23128793999999997,0.23296461999999998,0.22961125999999996
1758,0.262303,0.262303,0.26397968,0.26062632
1759,0.18466,0.18466,0.18633668,0.18298331999999998
1760,0.209091,0.21225432,0.2234256,0.20108304
1761,0.213803,0.21452,0.22569128,0.20334871999999998
1762,0.205981,0.21452,0.22569128,0.20334871999999998
1763,0.223059,0.21452,0.22569128,0.20334871999999998
1764,0.220854,0.21452,0.22569128,0.20334871999999998
1765,0.212398,0.21452,0.22569128,0.20334871999999998
1766,0.216898,0.21452,0.22569128,0.20334871999999998
1767,0.214256,0.21452,0.22569128,0.20334871999999998
1768,0.497779,0.49029651,0.50146779,0.47912523
1769,0.764545,0.7683387,0.77950998,0.75716742
1770,0.247989,0.24701679999999998,0.24822175999999999,0.24581183999999998
1771,0.262998,0.262998,0.26420296,0.26179304000000003
1772,0.229537,0.229537,0.23074196,0.22833204
1773,0.227906,0.227906,0.22911096,0.22670104
1774,0.217955,0.217955,0.21915996000000001,0.21675004
1775,0.225142,0.225142,0.22634696,0.22393704
1776,0.20275,0.20275,0.20395496000000002,0.20154504
1777,0.230835,0.230835,0.23203996000000002,0.22963004
1778,0.233191,0.2320496,0.23325456,0.23084464
1779,0.232874,0.23395184000000002,0.23515680000000003,0.23274688000000002
1780,0.279411,0.27936444000000005,0.28046430000000006,0.27826458000000004
1781,0.224418,0.224418,0.22551786000000001,0.22331814
1782,0.244561,0.244561,0.24566086,0.24346114
1783,0.225988,0.225988,0.22708786,0.22488814
1784,0.240559,0.240559,0.24165886,0.23945914
1785,0.23011,0.23011,0.23120986000000002,0.22901014
1786,0.238762,0.238762,0.23986186,0.23766214
1787,0.226819,0.226819,0.22791886,0.22571913999999998
1788,0.2437,0.24272104000000003,0.24382090000000003,0.24162118000000002
1789,0.256913,0.25777106,0.25887092,0.2566712
1790,0.25196,0.250809,0.2529345,0.2486835
1791,0.341956,0.341956,0.3440815,0.3398305
1792,0.284908,0.284908,0.2870335,0.2827825
1793,0.246433,0.246433,0.24855850000000002,0.2443075
1794,0.250404,0.25004575,0.25217125,0.24792025
1795,0.255659,0.255659,0.2577845,0.2535335
1796,0.285859,0.285859,0.2879845,0.28373349999999997
1797,0.352708,0.352708,0.3548335,0.3505825
1798,0.339268,0.339268,0.3413935,0.3371425
1799,0.335554,0.335554,0.3376795,0.3334285
1800,0.327264,0.32884991999999996,0.34940303999999994,0.3082968
1801,0.400757,0.38083199999999995,0.40138511999999993,0.36027887999999997
1802,0.346743,0.346743,0.36729612,0.32618988000000004
1803,0.330963,0.33756235999999995,0.35811547999999993,0.31700923999999997
1804,0.34851,0.33756235999999995,0.35811547999999993,0.31700923999999997
1805,0.338891,0.33756235999999995,0.35811547999999993,0.31700923999999997
1806,0.366162,0.3462748,0.36682792,0.32572168
1807,0.335433,0.35498724,0.37554035999999996,0.33443412
1808,0.360907,0.38083199999999995,0.40138511999999993,0.36027887999999997
1809,1.35492,1.35492,1.3754731199999999,1.33436688
1810,1.23181,1.2224903999999996,1.2404681999999996,1.2045125999999997
1811,1.86817,1.86817,1.8861478,1.8501922000000002
1812,1.25592,1.25592,1.2738977999999999,1.2379422
1813,2.11067,2.11067,2.1286478,2.0926921999999997
1814,1.76509,1.76509,1.7830678,1.7471122000000001
1815,1.46194,1.4788655499999999,1.4968433499999998,1.46088775
1816,1.21178,1.1959067,1.2138845,1.1779289000000002
1817,1.58292,1.58292,1.6008978,1.5649422000000002
1818,1.24794,1.24794,1.2659178,1.2299622000000001
1819,1.77521,1.77521,1.7931877999999999,1.7572322
1820,1.29851,1.2693535200000001,1.30275756,1.2359494800000002
1821,1.36169,1.38649,1.41989404,1.35308596
1822,1.50728,1.5036264799999999,1.5370305199999998,1.47022244
1823,2.10825,2.10825,2.14165404,2.0748459599999998
1824,0.853058,0.8530579999999999,0.8864620399999998,0.8196539599999999
1825,1.28969,1.28969,1.32309404,1.25628596
1826,1.41129,1.38649,1.41989404,1.35308596
1827,2.52326,2.52326,2.5566640400000002,2.48985596
1828,1.77515,1.77515,1.80855404,1.74174596
1829,1.82526,1.82526,1.85866404,1.7918559600000001
1830,2.19244,2.164712,2.196546,2.1328780000000003
1831,1.96389,1.96389,1.9957239999999998,1.932056
1832,2.63325,2.63325,2.665084,2.601416
1833,1.04155,1.04155,1.073384,1.009716
1834,1.37794,1.37794,1.4097739999999999,1.346106
1835,2.08299,2.08299,2.114824,2.051156
1836,2.09426,2.09426,2.1260939999999997,2.062426
1837,1.56432,1.56432,1.5961539999999999,1.532486
1838,1.25978,1.25978,1.2916139999999998,1.227946
1839,2.09302,2.09302,2.124854,2.061186
1840,1.78745,1.7771462,1.7985576,1.7557348
1841,1.7164,1.7164,1.7378114,1.6949885999999998
1842,2.54731,2.54731,2.5687214,2.5258986
1843,2.51297,2.51297,2.5343814,2.4915586000000003
1844,2.25569,2.25569,2.2771014,2.2342786
1845,2.53379,2.53379,2.5552014,2.5123786000000004
1846,1.47674,1.47674,1.4981514,1.4553285999999999
1847,2.11383,2.11383,2.1352414,2.0924186000000002
1848,1.75606,1.75606,1.7774714,1.7346485999999999
1849,2.34543,2.34543,2.3668413999999998,2.3240186
1850,2.2291,2.216396,2.240752,2.19204
1851,1.82452,1.82452,1.848876,1.8001639999999999
1852,1.65911,1.65911,1.6834660000000001,1.634754
1853,2.38864,2.38864,2.412996,2.364284
1854,2.4225,2.4225,2.446856,2.398144
1855,2.5354,2.5153885000000002,2.5397445000000003,2.4910325
1856,2.57951,2.5951769999999996,2.6195329999999997,2.5708209999999996
1857,2.7486,2.7486,2.772956,2.724244
1858,1.53564,1.53564,1.559996,1.5112839999999998
1859,1.5308,1.5308,1.555156,1.506444
1860,1.73985,1.733696,1.7553671999999998,1.7120248
1861,2.17948,2.17948,2.2011512,2.1578087999999997
1862,1.5524,1.5524,1.5740712,1.5307288000000001
1863,1.61086,1.61086,1.6325311999999998,1.5891888
1864,2.35822,2.35822,2.3798912000000003,2.3365488
1865,2.47569,2.4768597999999997,2.498531,2.4551885999999996
1866,2.61323,2.61323,2.6349012000000003,2.5915588
1867,2.63596,2.63596,2.6576312,2.6142887999999997
1868,2.40767,2.40767,2.4293412,2.3859988
1869,2.0484,2.0484,2.0700712,2.0267288
1870,1.96727,1.9494025999999998,1.9713059999999998,1.9274991999999997
1871,2.66497,2.66497,2.6868733999999996,2.6430666
1872,2.23985,2.23985,2.2617534,2.2179466000000003
1873,1.73704,1.73704,1.7589434,1.7151366
1874,1.95504,1.95504,1.9769434,1.9331365999999999
1875,1.5698,1.5698,1.5917034,1.5478966
1876,1.61548,1.61548,1.6373834,1.5935766
1877,1.86656,1.86656,1.8884634,1.8446566
1878,1.7164,1.7164,1.7383034,1.6944966
1879,2.61734,2.61734,2.6392434,2.5954366
1880,2.39291,2.3819040000000005,2.4116778000000005,2.3521302000000004
1881,1.56799,1.56799,1.5977638,1.5382162
1882,2.20538,2.20538,2.2351538,2.1756062
1883,2.72126,2.72126,2.7510338,2.6914862
1884,1.69346,1.69346,1.7232338,1.6636862
1885,2.51063,2.51063,2.5404038,2.4808562
1886,2.36273,2.3765746,2.4063484,2.3468008
1887,2.25215,2.25215,2.2819238,2.2223762
1888,1.29203,1.29203,1.3218038,1.2622562
1889,1.23257,1.23257,1.2623438,1.2027961999999999
1890,2.29187,2.2528896,2.2962144,2.2095648
1891,2.03936,2.03936,2.0826848,1.9960352
1892,1.31571,1.31571,1.3590347999999999,1.2723852
1893,1.29825,1.29825,1.3415747999999998,1.2549252
1894,2.10759,2.10759,2.1509148000000002,2.0642652
1895,1.58769,1.58769,1.6310148,1.5443652
1896,1.60742,1.60742,1.6507448,1.5640952000000001
1897,3.44657,3.44657,3.4898948,3.4032451999999997
1898,1.28033,1.2803299999999997,1.3236547999999997,1.2370051999999998
1899,2.20249,2.20249,2.2458148,2.1591652
1900,1.87471,1.7631215999999998,1.9394337599999998,1.58680944
1901,9.67892,9.67892,9.85523216,9.50260784
1902,0.863312,0.8633120000000005,1.0396241600000005,0.6869998400000006
1903,0.963563,0.9488755,1.12518766,0.77256334
1904,0.934188,0.9488755,1.12518766,0.77256334
1905,0.935412,0.9488755,1.12518766,0.77256334
1906,0.952462,0.9488755,1.12518766,0.77256334
1907,1.55701,1.46982,1.6461321599999998,1.29350784
1908,0.945258,0.945258,1.12157016,0.76894584
1909,1.38263,1.46982,1.6461321599999998,1.29350784
1910,1.7803,1.7622144000000004,1.7948480000000004,1.7295808000000004
1911,1.51896,1.51896,1.5515936000000001,1.4863264
1912,1.66038,1.66038,1.6930136,1.6277464
1913,1.02922,1.02922,1.0618536,0.9965864
1914,0.93517,0.93517,0.9678036,0.9025363999999999
1915,1.07803,1.07803,1.1106636,1.0453964
1916,1.63971,1.63971,1.6723436,1.6070764
1917,1.67448,1.66431,1.6969436,1.6316764
1918,1.65414,1.66431,1.6969436,1.6316764
1919,2.56685,2.56685,2.5994836,2.5342164
1920,2.36055,2.34007818,2.3750047199999997,2.30515164
1921,1.58236,1.58236,1.61728654,1.54743346
1922,1.12684,1.12684,1.1617665400000001,1.09191346
1923,0.959304,0.959304,0.99423054,0.9243774600000001
1924,0.614223,0.614223,0.6491495399999999,0.57929646
1925,0.662593,0.662593,0.6975195399999999,0.62766646
1926,0.997816,0.997816,1.03274254,0.9628894600000001
1927,1.04107,1.04107,1.07599654,1.0061434599999999
1928,0.778982,0.778982,0.8139085399999999,0.74405546
1929,0.971401,0.971401,1.00632754,0.93647446
1930,0.937058,0.93235032,0.93941358,0.9252870599999999
1931,0.98149,0.98149,0.98855326,0.97442674
1932,0.951738,0.951738,0.95880126,0.94467474
1933,0.952991,0.952991,0.96005426,0.94592774
1934,0.869399,0.869399,0.87646226,0.86233574
1935,0.984571,0.984571,0.99163426,0.97750774
1936,0.80973,0.80973,0.81679326,0.8026667399999999
1937,0.779224,0.779224,0.78628726,0.77216074
1938,0.631408,0.631408,0.63847126,0.62434474
1939,0.68301,0.68301,0.69007326,0.67594674
1940,0.976521,0.9672883999999999,0.9821697599999999,0.95240704
1941,1.47833,1.47833,1.4932113599999999,1.46344864
1942,1.40839,1.40839,1.42327136,1.39350864
1943,1.44652,1.44652,1.46140136,1.43163864
1944,0.741242,0.741242,0.7561233599999999,0.72636064
1945,1.48531,1.48531,1.5001913599999999,1.47042864
1946,1.13019,1.13019,1.14507136,1.11530864
1947,1.46824,1.46824,1.48312136,1.45335864
1948,1.34988,1.34988,1.36476136,1.33499864
1949,1.38556,1.38556,1.4004413599999999,1.37067864
1950,1.31254,1.3122432,1.3259124,1.298574
1951,1.7385,1.7385,1.7521692,1.7248307999999999
1952,1.43756,1.43756,1.4512292,1.4238908
1953,1.55115,1.55115,1.5648192,1.5374808
1954,1.44555,1.44555,1.4592192,1.4318807999999998
1955,1.41448,1.41448,1.4281492,1.4008108
1956,1.48129,1.48129,1.4949592,1.4676208
1957,1.44292,1.44292,1.4565892,1.4292508
1958,1.05504,1.05504,1.0687092,1.0413708
1959,1.37831,1.37831,1.3919792,1.3646407999999999
1960,1.29484,1.2884033000000001,1.3019654400000003,1.27484116
1961,0.793661,0.793661,0.80722314,0.78009886
1962,0.706206,0.719672565,0.733234705,0.706110425
1963,0.666112,0.65274101,0.66630315,0.63917887
1964,0.721157,0.721157,0.73471914,0.70759486
1965,1.30272,1.30272,1.3162821400000002,1.28915786
1966,1.07552,1.07552,1.0890821400000001,1.06195786
1967,0.624613,0.624613,0.63817514,0.61105086
1968,0.699909,0.699909,0.71347114,0.68634686
1969,0.702189,0.702189,0.71575114,0.68862686
1970,0.745395,0.73346248,0.75712256,0.7098024000000001
1971,0.681681,0.681681,0.70534108,0.65802092
1972,0.677196,0.6937925,0.71745258,0.6701324200000001
1973,0.710389,0.6937925,0.71745258,0.6701324200000001
1974,0.754034,0.742043,0.76570308,0.71838292
1975,0.730052,0.742043,0.76570308,0.71838292
1976,0.751149,0.742043,0.76570308,0.71838292
1977,0.739491,0.742043,0.76570308,0.71838292
1978,1.8602,1.8602,1.88386008,1.83653992
1979,0.749624,0.7496239999999998,0.7732840799999998,0.7259639199999999
1980,0.75725,0.7555301999999999,0.7576172999999999,0.7534430999999999
1981,0.782229,0.782229,0.7843161,0.7801418999999999
1982,0.716445,0.716445,0.7185321,0.7143579
1983,0.722864,0.722864,0.7249511,0.7207768999999999
1984,0.796229,0.796229,0.7983161,0.7941419
1985,0.725884,0.725884,0.7279711,0.7237969
1986,0.8208,0.8208,0.8228871,0.8187129
1987,0.747857,0.747857,0.7499441,0.7457699
1988,0.742284,0.742284,0.7443711000000001,0.7401969
1989,0.749443,0.749443,0.7515301,0.7473559
1990,0.768773,0.7668139000000002,0.7714056000000001,0.7622222000000002
1991,0.730127,0.730127,0.7347187,0.7255353
1992,0.735383,0.7337065,0.7382982,0.7291148000000001
1993,0.73203,0.7337065,0.7382982,0.7291148000000001
1994,0.838258,0.84143,0.8460217,0.8368383
1995,0.954532,0.9527796999999999,0.9573713999999999,0.9481879999999999
1996,0.874186,0.874186,0.8787777,0.8695943
1997,0.959712,0.959712,0.9643037,0.9551203
1998,0.94476,0.94476,0.9493517,0.9401683000000001
1999,0.841565,0.841565,0.8461567,0.8369733
2000,0.956616,0.9531680999999999,0.9576014399999998,0.9487347599999999
2001,0.909616,0.909616,0.9140493399999999,0.90518266
2002,1.08365,1.08365,1.08808334,1.07921666
2003,0.895586,0.895586,0.90001934,0.89115266
2004,0.949533,0.949533,0.9539663399999999,0.94509966
2005,0.920611,0.920611,0.9250443399999999,0.91617766
2006,0.982955,0.982955,0.98738834,0.9785216600000001
2007,0.868447,0.868447,0.8728803399999999,0.86401366
2008,0.861983,0.861983,0.86641634,0.8575496600000001
2009,0.929793,0.929793,0.9342263399999999,0.92535966
2010,0.9492,0.9450089999999997,0.9498059999999997,0.9402119999999996
2011,0.965979,0.965979,0.9707760000000001,0.961182
2012,0.993768,0.9980142499999999,1.00281125,0.9932172499999998
2013,1.18905,1.18905,1.1938469999999999,1.184253
2014,0.970752,0.970752,0.975549,0.9659549999999999
2015,1.00055,0.9980142499999999,1.00281125,0.9932172499999998
2016,1.03073,1.0270345,1.0318315,1.0222375000000001
2017,1.03844,1.04207375,1.0468707499999999,1.03727675
2018,1.06006,1.0575895000000002,1.0623865000000001,1.0527925000000002
2019,1.04347,1.04347,1.0482669999999998,1.038673
2020,3.66043,3.64111984,3.69466572,3.58757396
2021,1.06031,1.0603100000000003,1.1138558800000002,1.0067641200000004
2022,1.10777,1.06507,1.11861588,1.01152412
2023,0.983801,1.01997812,1.073524,0.9664322399999999
2024,1.0276,1.06507,1.11861588,1.01152412
2025,1.02237,1.06507,1.11861588,1.01152412
2026,1.00005,1.01997812,1.073524,0.9664322399999999
2027,0.989177,0.96903864,1.0225845199999999,0.9154927599999999
2028,1.08739,1.06507,1.11861588,1.01152412
2029,0.983136,1.01997812,1.073524,0.9664322399999999
2030,0.955679,0.9552556799999999,0.958204,0.9523073599999999
2031,1.00081,1.00081,1.00375832,0.99786168
2032,1.02328,1.02328,1.02622832,1.02033168
2033,0.968366,0.968366,0.97131432,0.96541768
2034,0.960799,0.960799,0.96374732,0.95785068
2035,0.988392,0.988392,0.99134032,0.98544368
2036,1.09713,1.09713,1.10007832,1.09418168
2037,0.954758,0.954758,0.95770632,0.95180968
2038,0.949714,0.949714,0.95266232,0.9467656799999999
2039,0.976098,0.976098,0.97904632,0.97314968
2040,0.940214,0.9398871200000013,0.9413766400000013,0.9383976000000013
2041,0.981716,0.981716,0.98320552,0.98022648
2042,0.95062,0.95062,0.95210952,0.94913048
2043,0.984118,0.9833099400000004,0.9847994600000004,0.9818204200000004
2044,1.01469,1.0148165999999994,1.0163061199999994,1.0133270799999994
2045,0.953067,0.953067,0.95455652,0.95157748
2046,0.983196,0.9833099400000004,0.9847994600000004,0.9818204200000004
2047,1.00553,1.00553,1.00701952,1.00404048
2048,0.958277,0.958277,0.9597665200000001,0.95678748
2049,0.999674,0.999674,1.00116352,0.9981844799999999
2050,1.05935,1.0578113999999996,1.0595147999999996,1.0561079999999996
2051,1.11287,1.11287,1.1145734,1.1111666
2052,1.03941,1.03941,1.0411134,1.0377066
2053,1.05213,1.05213,1.0538334,1.0504266
2054,1.0277,1.0277,1.0294034,1.0259966
2055,1.11184,1.11184,1.1135434,1.1101366
2056,1.03027,1.03027,1.0319734,1.0285666
2057,1.04618,1.04618,1.0478834000000001,1.0444766
2058,1.10926,1.10926,1.1109634,1.1075566
2059,1.0667,1.0667,1.0684034,1.0649966
2060,1.17912,1.1744062400000002,1.1830415800000003,1.1657709
2061,0.994463,0.994463,1.00309834,0.98582766
2062,1.17492,1.17492,1.18355534,1.1662846599999999
2063,1.42623,1.42623,1.4348653400000002,1.41759466
2064,1.2108,1.2108,1.2194353400000002,1.20216466
2065,1.21121,1.21121,1.21984534,1.2025746599999998
2066,1.3669,1.3669,1.37553534,1.35826466
2067,1.3758,1.3758,1.38443534,1.3671646599999998
2068,1.2743,1.266624765,1.275260105,1.2579894249999999
2069,1.14488,1.1515951299999998,1.16023047,1.1429597899999997
2070,1.49914,1.5026872,1.554504,1.4508704
2071,1.50798,1.456365,1.5081818,1.4045481999999998
2072,1.24959,1.26788,1.3196968,1.2160631999999998
2073,1.52573,1.5324499999999999,1.5842668,1.4806331999999998
2074,1.40475,1.456365,1.5081818,1.4045481999999998
2075,3.84043,3.8404300000000005,3.8922468000000006,3.7886132000000003
2076,1.51997,1.5199700000000003,1.5717868000000004,1.4681532000000002
2077,1.28617,1.26788,1.3196968,1.2160631999999998
2078,1.297,1.297,1.3488168,1.2451831999999998
2079,1.53917,1.5324499999999999,1.5842668,1.4806331999999998
2080,1.38427,1.379925,1.3909644,1.3688856
2081,1.48378,1.48378,1.4948194000000001,1.4727406
2082,1.43238,1.44335975,1.45439915,1.43232035
2083,1.41836,1.4074399,1.4184793,1.3964005
2084,1.65195,1.65195,1.6629894,1.6409106
2085,1.20401,1.20401,1.2150494,1.1929706
2086,1.75598,1.75598,1.7670194000000001,1.7449406
2087,1.7092,1.7092,1.7202394,1.6981606
2088,1.54677,1.54677,1.5578094,1.5357306
2089,1.71763,1.71763,1.7286694,1.7065906
2090,1.27752,1.2749249999999999,1.2815999999999999,1.2682499999999999
2091,1.57609,1.57609,1.582765,1.569415
2092,1.36366,1.36366,1.370335,1.356985
2093,1.3616,1.3616,1.368275,1.354925
2094,1.32855,1.32855,1.3352249999999999,1.321875
2095,1.24234,1.24234,1.249015,1.235665
2096,1.31979,1.31979,1.326465,1.313115
2097,1.3381,1.3344925,1.3411675,1.3278175
2098,1.35347,1.35401,1.360685,1.347335
2099,1.31056,1.31056,1.317235,1.303885
2100,1.4035,1.4096592,1.4292378,1.3900805999999999
2101,1.34573,1.33032015,1.34989875,1.31074155
2102,1.23974,1.2509811000000002,1.2705597000000002,1.2314025000000002
2103,1.37441,1.3582657999999999,1.3778443999999999,1.3386871999999999
