DataSet,Epsilon,StartTimestamp,EndTimestamp,AverageDeviationPercentage,ZetaPercentage,CompressedTimeSeriesSizeInBytes,BytesTransmitted
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,820,829,1.9497565119133053,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,830,839,1.8872018781147866,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,840,849,2.9942293012739714,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,850,859,3.5049029107592604,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,860,869,2.5469285723888464,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,870,879,2.2299540261604713,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,880,889,2.1014024414648658,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,890,899,1.74966153854879,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,900,909,1.7340718632612628,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,910,919,2.1231617660544084,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,920,929,2.4624734686338874,2,85,85
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,930,939,2.0119498557300726,2,67,67
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,940,949,1.7459951659745272,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,950,959,3.277880734106385,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,960,969,2.542663596653271,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,970,979,2.278613345460906,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,980,989,2.597017508057522,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,990,999,2.645787876469107,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,480,489,0.642999643182164,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,490,499,1.0278148207463833,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,500,509,0.6314220175123404,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,510,519,1.050167194684434,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,520,529,0.6909902374690539,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,530,539,0.36733471540133267,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,540,549,1.0312142617294446,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,550,559,1.3173268950710713,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,560,569,0.6527333183880628,2,117,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,570,579,0.6153104881532157,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,580,589,0.6905416640310044,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,590,599,1.053617163598862,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,600,609,1.2556926179846406,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,610,619,1.669000467740005,2,85,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,620,629,1.0588098086589703,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,630,639,1.2993042613956909,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,640,649,1.3241147531252968,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,650,659,1.8856879711815764,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,660,669,2.31899387645304,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,670,679,1.3842725842242278,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,680,689,1.3315975476909219,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,690,699,1.407277716657423,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,700,709,1.5158337317352255,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,710,719,1.2519125178063109,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,720,729,1.3528782344961123,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,730,739,1.3663109639454007,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,740,749,1.2506035972034593,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,750,759,1.5071099740207718,2,117,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,760,769,1.8273074564982523,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,770,779,1.562491066542053,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,780,789,1.6929339311422331,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,790,799,1.3379261926151056,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,800,809,1.5949327342499589,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,810,819,1.8569560736679047,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,820,829,1.949720145832164,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,830,839,1.887156599036577,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,840,849,2.994177100665431,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,850,859,3.5050393604617893,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,860,869,2.5478617774430274,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,870,879,2.2301234728160098,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,880,889,2.1012593333592555,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,890,899,1.749732203136631,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,900,909,1.7341383204869765,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,910,919,2.1232563257688333,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,920,929,2.462369733215241,2,85,85
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,930,939,2.0119126603360415,2,67,67
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,940,949,1.7459951659745272,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,950,959,3.2784780020853033,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,960,969,2.5436572593181586,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,970,979,2.2786212779771304,2,101,101
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,980,989,2.5970878251557648,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2.5,990,999,2.645656652425789,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,480,489,0.6444061355380695,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,490,499,1.0277128141197271,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,500,509,0.6318080412392039,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,510,519,1.050269657330864,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,520,529,0.6904750298513529,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,530,539,0.3673693784354662,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,540,549,1.0312142617294433,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,550,559,1.3172795413683507,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,560,569,0.6532796544662234,2,117,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,570,579,0.6155563487097659,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,580,589,0.6921975229696407,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,590,599,1.0536543705415098,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,600,609,1.2556722616723888,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,610,619,1.668921578969052,2,84,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,620,629,1.058860561765051,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,630,639,1.2993042613956909,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,640,649,1.3240112810942444,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,650,659,1.8858796760294247,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,660,669,2.319345832881169,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,670,679,1.3843659994140187,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,680,689,1.3300900490037282,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,690,699,1.4074085990283554,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,700,709,1.5157602920437374,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,710,719,1.2518100174796696,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,720,729,1.3527759099730383,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,730,739,1.3662061728901298,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,740,749,1.2506035972034593,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,750,759,1.5060759954422707,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,760,769,1.827941499396875,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,770,779,1.564423184285438,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,780,789,1.6930148146317152,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,790,799,1.3379677876395704,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,800,809,1.594944103748827,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,810,819,1.8566831785614215,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,820,829,1.9498292440755893,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,830,839,1.8872018781147866,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,840,849,2.9942623572102223,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,850,859,3.5059080147015558,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,860,869,2.5478087769212268,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,870,879,2.22904099550411,2,101,101
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,880,889,2.1016925358903418,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,890,899,1.7498032247832807,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,900,909,1.7339654965947537,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,910,919,2.1231896862504023,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,920,929,2.4624799685024077,2,85,85
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,930,939,2.012024246518135,2,66,66
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,940,949,1.7459951659745259,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,950,959,3.2779193539404536,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,960,969,2.5416823085974856,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,970,979,2.2782897432543683,2,101,101
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,980,989,2.597017508057522,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3,990,999,2.645655066202548,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,480,489,0.6425901063942672,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,490,499,1.0269440779695116,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,500,509,0.6315252006402168,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,510,519,1.0503108773499354,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,520,529,0.6905362891439442,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,530,539,0.3673415848942661,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,540,549,1.031312457172236,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,550,559,1.3176344755033442,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,560,569,0.6514013183273929,2,117,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,570,579,0.6158863855331532,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,580,589,0.6900950659676941,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,590,599,1.0538262512458094,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,600,609,1.2559077224297126,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,610,619,1.6687861990262527,2,85,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,620,629,1.0589235564556436,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,630,639,1.2992565104156366,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,640,649,1.3240833309061864,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,650,659,1.8852727336879114,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,660,669,2.3188008321930758,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,670,679,1.38464931538894,2,85,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,680,689,1.330649879316243,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,690,699,1.4076140712259142,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,700,709,1.5159789644230124,2,100,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,710,719,1.2519741332170449,2,85,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,720,729,1.3526347851868938,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,730,739,1.3662649494751562,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,740,749,1.2507266003743787,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,750,759,1.5055923750315134,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,760,769,1.8272927829118786,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,770,779,1.563070463007176,2,100,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,780,789,1.6923697901605628,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,790,799,1.337756021448388,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,800,809,1.5948536679849936,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,810,819,1.8567184361109597,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,820,829,1.9497565119133053,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,830,839,1.8871565990365755,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,840,849,2.9944915398045002,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,850,859,3.5077382340153394,2,117,117
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,860,869,2.5479195228582476,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,870,879,2.2319937447986393,2,101,101
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,880,889,2.1015494606904617,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,890,899,1.7495912310197526,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,900,909,1.7339156613586215,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,910,919,2.123118779199563,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,920,929,2.4626575763477847,2,85,85
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,930,939,2.012024246518135,2,66,66
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,940,949,1.745945466119354,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,950,959,3.278571393598791,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,960,969,2.5449130861520297,2,118,118
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,970,979,2.2785591398060903,2,100,100
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,980,989,2.597228459352251,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,3.5,990,999,2.645589454180889,2,135,135
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,480,489,0.6431495965926693,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,490,499,1.0278637575949046,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,500,509,0.6319040116990252,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,510,519,1.0504471585423079,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,520,529,0.6911526113515972,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,530,539,0.3673137913530635,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,540,549,1.0312205129847372,2,118,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,550,559,1.317357603254274,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,560,569,0.6520832012214978,2,100,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,570,579,0.6162455698813851,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,580,589,0.6917240247730452,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,590,599,1.053804169578146,2,101,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,600,609,1.2556002220102926,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,610,619,1.6689214511646742,2,84,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,620,629,1.058632678326997,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,630,639,1.2992698030273844,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,4,640,649,1.3237556087662876,2,101,0
