Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
1822,1.50728,1.5135512199999996,1.5636572799999997,1.4634451599999996
1823,2.10825,2.10825,2.15835606,2.05814394
1824,0.853058,0.8530579999999999,0.9031640599999999,0.8029519399999998
1825,1.28969,1.28969,1.33979606,1.23958394
1826,1.41129,1.38310136,1.43320742,1.3329952999999999
1827,2.52326,2.52326,2.57336606,2.47315394
1828,1.77515,1.77515,1.82525606,1.72504394
1829,1.82526,1.82526,1.8753660600000002,1.77515394
1830,2.19244,2.1487950000000002,2.196546,2.1010440000000004
1831,1.96389,1.96389,2.011641,1.9161389999999998
1832,2.63325,2.63325,2.6810009999999997,2.585499
1833,1.04155,1.04155,1.089301,0.993799
1834,1.37794,1.37794,1.425691,1.3301889999999998
1835,2.08299,2.08299,2.130741,2.0352390000000002
1836,2.09426,2.09426,2.1420109999999997,2.046509
1837,1.56432,1.56432,1.612071,1.5165689999999998
1838,1.25978,1.25978,1.307531,1.2120289999999998
1839,2.09302,2.09302,2.140771,2.0452690000000002
1840,1.78745,1.7664405,1.7985576,1.7343234
1841,1.7164,1.7164,1.7485171,1.6842829
1842,2.54731,2.54731,2.5794270999999998,2.5151929
1843,2.51297,2.51297,2.5450871,2.4808529000000004
1844,2.25569,2.25569,2.2878070999999998,2.2235729
1845,2.53379,2.53379,2.5659071,2.5016729000000004
1846,1.47674,1.47674,1.5088571,1.4446229
1847,2.11383,2.11383,2.1459471,2.0817129000000003
1848,1.75606,1.75606,1.7881771,1.7239429
1849,2.34543,2.34543,2.3775470999999997,2.3133129
1850,2.2291,2.228574,2.265108,2.19204
1851,1.82452,1.82452,1.861054,1.7879859999999999
1852,1.65911,1.65911,1.6956440000000002,1.622576
1853,2.38864,2.38864,2.425174,2.352106
1854,2.4225,2.4459713333333335,2.4825053333333336,2.4094373333333334
1855,2.5354,2.5172326666666667,2.5537666666666667,2.4806986666666666
1856,2.57951,2.588494,2.625028,2.55196
1857,2.7486,2.7486,2.785134,2.712066
1858,1.53564,1.53564,1.572174,1.4991059999999998
1859,1.5308,1.5308,1.567334,1.4942659999999999
1860,1.73985,1.7228603999999998,1.7553671999999998,1.6903536
1861,2.17948,2.17948,2.2119868,2.1469731999999997
1862,1.5524,1.5524,1.5849068,1.5198932
1863,1.61086,1.61086,1.6433668,1.5783532
1864,2.35822,2.35822,2.3907268000000004,2.3257132
1865,2.47569,2.4768597999999997,2.5093666,2.4443529999999996
1866,2.61323,2.61323,2.6457368000000003,2.5807232
1867,2.63596,2.63596,2.6684668,2.6034531999999997
1868,2.40767,2.40767,2.4401768,2.3751632
1869,2.0484,2.0484,2.0809068,2.0158932
1870,1.96727,1.9384508999999999,1.9713059999999998,1.9055958
1871,2.66497,2.66497,2.6978250999999998,2.6321149
1872,2.23985,2.211287,2.2441421,2.1784319
1873,1.73704,1.7613109000000002,1.7941660000000001,1.7284558000000003
1874,1.95504,1.95504,1.9878950999999998,1.9221849
1875,1.5698,1.5698,1.6026551,1.5369449000000002
1876,1.61548,1.61548,1.6483351,1.5826249000000001
1877,1.86656,1.86656,1.8994151,1.8337049
1878,1.7164,1.7164,1.7492550999999998,1.6835449
1879,2.61734,2.61734,2.6501951,2.5844849
1880,2.39291,2.3670171000000004,2.4116778000000005,2.3223564000000003
1881,1.56799,1.56799,1.6126507,1.5233292999999999
1882,2.20538,2.16262095,2.20728165,2.11796025
1883,2.72126,2.7621173999999997,2.8067781,2.7174566999999996
1884,1.69346,1.69346,1.7381207,1.6487992999999999
1885,2.51063,2.51063,2.5552907,2.4659693
1886,2.36273,2.3765746,2.4212353,2.3319139
1887,2.25215,2.25215,2.2968107,2.2074892999999998
1888,1.29203,1.29203,1.3366907000000001,1.2473693
1889,1.23257,1.23257,1.2772307,1.1879092999999998
1890,2.29187,2.2745520000000004,2.3395392000000004,2.2095648000000003
1891,2.03936,2.03936,2.1043472,1.9743727999999998
1892,1.31571,1.31571,1.3806972,1.2507228
1893,1.29825,1.29825,1.3632372,1.2332627999999999
1894,2.10759,2.15504,2.2200272,2.0900528
1895,1.58769,1.58769,1.6526772,1.5227028
1896,1.60742,1.60742,1.6724072,1.5424328
1897,3.44657,3.44657,3.5115572,3.3815828
1898,1.28033,1.2803300000000002,1.3453172000000002,1.2153428000000002
1899,2.20249,2.15504,2.2200272,2.0900528
1900,1.87471,1.8512776800000001,2.11574592,1.5868094400000001
1901,9.67892,9.67892,9.943388239999999,9.41445176
1902,0.863312,0.8633120000000005,1.1277802400000005,0.5988437600000005
1903,0.963563,0.896259114,1.160727354,0.631790874
1904,0.934188,0.999113508,1.263581748,0.734645268
1905,0.935412,1.1019679020000002,1.3664361420000002,0.8374996620000001
1906,0.952462,1.2048222960000001,1.4692905360000001,0.9403540560000001
1907,1.55701,1.30767669,1.57214493,1.04320845
1908,0.945258,0.945258,1.2097262400000002,0.68078976
1909,1.38263,1.38263,1.64709824,1.11816176
1910,1.7803,1.7622144000000002,1.8111648000000002,1.7132640000000001
1911,1.51896,1.51896,1.5679104000000001,1.4700096
1912,1.66038,1.66038,1.7093304,1.6114296
1913,1.02922,1.02922,1.0781704,0.9802696
1914,0.93517,0.93517,0.9841203999999999,0.8862196
1915,1.07803,1.07803,1.1269804,1.0290796
1916,1.63971,1.63971,1.6886604,1.5907596
1917,1.67448,1.6423782,1.6913286,1.5934278
1918,1.65414,1.6693931999999998,1.7183435999999999,1.6204427999999997
1919,2.56685,2.56685,2.6158004,2.5178996000000002
1920,2.36055,2.3575414500000003,2.4099312600000005,2.30515164
1921,1.58236,1.58236,1.63474981,1.52997019
1922,1.12684,1.12684,1.17922981,1.07445019
1923,0.959304,0.959304,1.0116938100000001,0.9069141900000001
1924,0.614223,0.614223,0.66661281,0.56183319
1925,0.662593,0.662593,0.71498281,0.61020319
1926,0.997816,0.997816,1.05020581,0.94542619
1927,1.04107,1.04107,1.09345981,0.98868019
1928,0.778982,0.778982,0.8313718099999999,0.72659219
1929,0.971401,0.971401,1.02379081,0.91901119
1930,0.937058,0.9323503200000001,0.9429452100000001,0.92175543
1931,0.98149,0.98149,0.99208489,0.97089511
1932,0.951738,0.9604479425,0.9710428325,0.9498530525
1933,0.952991,0.9461660049999999,0.956760895,0.9355711149999999
1934,0.869399,0.869399,0.8799938900000001,0.85880411
1935,0.984571,0.984571,0.99516589,0.97397611
1936,0.80973,0.80973,0.82032489,0.7991351099999999
1937,0.779224,0.779224,0.78981889,0.76862911
1938,0.631408,0.631408,0.64200289,0.62081311
1939,0.68301,0.68301,0.69360489,0.67241511
1940,0.976521,0.95984772,0.98216976,0.9375256799999999
1941,1.47833,1.47833,1.5006520399999999,1.45600796
1942,1.40839,1.40839,1.43071204,1.38606796
1943,1.44652,1.44652,1.46884204,1.42419796
1944,0.741242,0.741242,0.76356404,0.7189199599999999
1945,1.48531,1.48531,1.5076320399999998,1.46298796
1946,1.13019,1.13019,1.15251204,1.10786796
1947,1.46824,1.46824,1.49056204,1.44591796
1948,1.34988,1.34988,1.37220204,1.32755796
1949,1.38556,1.38556,1.4078820399999998,1.36323796
1950,1.31254,1.3122431999999997,1.3327469999999997,1.2917393999999998
1951,1.7385,1.7385,1.7590038,1.7179962
1952,1.43756,1.43756,1.4580638,1.4170562
1953,1.55115,1.55115,1.5716538,1.5306462
1954,1.44555,1.4659672,1.4864709999999999,1.4454634
1955,1.41448,1.3941493999999999,1.4146531999999998,1.3736456
1956,1.48129,1.48129,1.5017938,1.4607862
1957,1.44292,1.44292,1.4634238,1.4224162
1958,1.05504,1.05504,1.0755438,1.0345362
1959,1.37831,1.37831,1.3988137999999999,1.3578062
1960,1.29484,1.2816222300000002,1.3019654400000003,1.2612790200000001
1961,0.793661,0.793661,0.81400421,0.7733177899999999
1962,0.706206,0.7230631000000001,0.7434063100000001,0.70271989
1963,0.666112,0.65274101,0.67308422,0.6323977999999999
1964,0.721157,0.721157,0.7415002100000001,0.70081379
1965,1.30272,1.30272,1.3230632100000002,1.28237679
1966,1.07552,1.07552,1.09586321,1.05517679
1967,0.624613,0.624613,0.64495621,0.6042697899999999
1968,0.699909,0.699909,0.7202522100000001,0.67956579
1969,0.702189,0.702189,0.72253221,0.6818457899999999
1970,0.745395,0.74529252,0.78078264,0.7098024000000001
1971,0.681681,0.7105859999999999,0.7460761199999999,0.67509588
1972,0.677196,0.67587948,0.7113695999999999,0.64038936
1973,0.710389,0.699411035,0.734901155,0.6639209150000001
1974,0.754034,0.7245097899999999,0.7599999099999999,0.68901967
1975,0.730052,0.749608545,0.7850986649999999,0.714118425
1976,0.751149,0.7747073,0.81019742,0.73921718
1977,0.739491,0.7105859999999999,0.7460761199999999,0.67509588
1978,1.8602,1.8602,1.89569012,1.8247098800000001
1979,0.749624,0.7496239999999998,0.7851141199999998,0.7141338799999999
1980,0.75725,0.7544866499999998,0.7576172999999998,0.7513559999999998
1981,0.782229,0.782229,0.78535965,0.7790983499999999
1982,0.716445,0.716445,0.71957565,0.71331435
1983,0.722864,0.722864,0.72599465,0.7197333499999999
1984,0.796229,0.796229,0.79935965,0.79309835
1985,0.725884,0.725884,0.72901465,0.72275335
1986,0.8208,0.8208,0.82393065,0.81766935
1987,0.747857,0.747857,0.75098765,0.74472635
1988,0.742284,0.742284,0.7454146500000001,0.73915335
1989,0.749443,0.749443,0.75257365,0.74631235
1990,0.768773,0.7645180500000001,0.7714056,0.7576305000000001
1991,0.730127,0.730127,0.7370145499999999,0.72323945
1992,0.735383,0.7314971875,0.7383847375,0.7246096375000001
1993,0.73203,0.7329140749999999,0.7398016249999999,0.726026525
1994,0.838258,0.8420039625,0.8488915125,0.8351164125
1995,0.954532,0.953927625,0.9608151749999999,0.947040075
1996,0.874186,0.874186,0.88107355,0.86729845
1997,0.959712,0.959712,0.96659955,0.95282445
1998,0.94476,0.94476,0.95164755,0.9378724500000001
1999,0.841565,0.841565,0.84845255,0.83467745
2000,0.956616,0.9509514299999998,0.9576014399999998,0.9443014199999998
2001,0.909616,0.909616,0.91626601,0.90296599
2002,1.08365,1.08365,1.09030001,1.07699999
2003,0.895586,0.895586,0.90223601,0.88893599
2004,0.949533,0.949533,0.9561830099999999,0.94288299
2005,0.920611,0.920611,0.9272610099999999,0.91396099
2006,0.982955,0.982955,0.98960501,0.97630499
2007,0.868447,0.868447,0.87509701,0.86179699
2008,0.861983,0.861983,0.86863301,0.8553329900000001
2009,0.929793,0.929793,0.93644301,0.92314299
2010,0.9492,0.9426104999999996,0.9498059999999996,0.9354149999999996
2011,0.965979,0.9681892499999998,0.9753847499999998,0.9609937499999998
2012,0.993768,0.993768,1.0009635,0.9865725
2013,1.18905,1.18905,1.1962454999999999,1.1818545
2014,0.970752,0.970752,0.9779475,0.9635564999999999
2015,1.00055,0.9974634999999998,1.0046589999999997,0.9902679999999998
2016,1.03073,1.03073,1.0379254999999998,1.0235345
2017,1.03844,1.043273,1.0504684999999998,1.0360775
2018,1.06006,1.0575895000000002,1.064785,1.0503940000000003
2019,1.04347,1.04347,1.0506654999999998,1.0362745
2020,3.66043,3.6143469,3.69466572,3.53402808
2021,1.06031,1.0603100000000003,1.1406288200000003,0.9799911800000003
2022,1.10777,1.0427034392857142,1.1230222592857142,0.9623846192857142
2023,0.983801,1.0412622185714286,1.1215810385714287,0.9609433985714286
2024,1.0276,1.0398209978571429,1.120139817857143,0.9595021778571429
2025,1.02237,1.0383797771428571,1.1186985971428571,0.9580609571428571
2026,1.00005,1.0369385564285714,1.1172573764285714,0.9566197364285713
2027,0.989177,1.0354973357142858,1.1158161557142858,0.9551785157142858
2028,1.08739,1.034056115,1.114374935,0.953737295
2029,0.983136,1.0326148942857143,1.1129337142857143,0.9522960742857143
2030,0.955679,0.9552556799999998,0.9596781599999998,0.9508331999999998
2031,1.00081,1.00081,1.0052324799999999,0.99638752
2032,1.02328,1.02328,1.0277024799999999,1.01885752
2033,0.968366,0.968366,0.97278848,0.9639435199999999
2034,0.960799,0.960799,0.96522148,0.95637652
2035,0.988392,0.988392,0.99281448,0.98396952
2036,1.09713,1.09713,1.1015524799999998,1.09270752
2037,0.954758,0.954758,0.95918048,0.95033552
2038,0.949714,0.949714,0.95413648,0.9452915199999999
2039,0.976098,0.976098,0.98052048,0.97167552
2040,0.940214,0.9383976000000013,0.9406318800000013,0.9361633200000012
2041,0.981716,0.981716,0.9839502800000001,0.97948172
2042,0.95062,0.95062,0.95285428,0.94838572
2043,0.984118,0.9825651800000004,0.9847994600000004,0.9803309000000003
2044,1.01469,1.0155613599999995,1.0177956399999994,1.0133270799999996
2045,0.953067,0.953067,0.95530128,0.95083272
2046,0.983196,0.983196,0.98543028,0.9809617199999999
2047,1.00553,1.00553,1.00776428,1.0032957200000001
2048,0.958277,0.958277,0.9605112800000001,0.95604272
2049,0.999674,0.999674,1.0019082799999999,0.9974397199999999
2050,1.05935,1.0578113999999996,1.0603664999999995,1.0552562999999997
2051,1.11287,1.11287,1.1154251,1.1103149
2052,1.03941,1.03941,1.0419650999999999,1.0368549
2053,1.05213,1.05213,1.0546851,1.0495749
2054,1.0277,1.0277,1.0302551,1.0251449000000001
2055,1.11184,1.11184,1.1143950999999999,1.1092849
2056,1.03027,1.03027,1.0328251,1.0277149
2057,1.04618,1.04618,1.0487351,1.0436249000000002
2058,1.10926,1.10926,1.1118150999999998,1.1067049
2059,1.0667,1.0667,1.0692551,1.0641449
2060,1.17912,1.1787239100000002,1.1916769200000001,1.1657709000000003
2061,0.994463,0.994463,1.00741601,0.9815099899999999
2062,1.17492,1.17492,1.18787301,1.16196699
2063,1.42623,1.42623,1.43918301,1.4132769900000002
2064,1.2108,1.2108,1.22375301,1.1978469900000002
2065,1.21121,1.21121,1.2241630099999998,1.19825699
2066,1.3669,1.3669,1.37985301,1.35394699
2067,1.3758,1.3758,1.3887530099999998,1.36284699
2068,1.2743,1.2633865125000001,1.2763395225,1.2504335025000002
2069,1.14488,1.1537539649999997,1.1667069749999996,1.1408009549999998
2070,1.49914,1.4767788,1.5545039999999999,1.3990536
2071,1.50798,1.50798,1.5857052,1.4302548000000002
2072,1.24959,1.32717,1.4048952,1.2494448
2073,1.52573,1.5324499999999999,1.6101751999999998,1.4547248
2074,1.40475,1.32717,1.4048952,1.2494448
2075,3.84043,3.84043,3.9181552,3.7627048
2076,1.51997,1.5199700000000003,1.5976952000000002,1.4422448000000003
2077,1.28617,1.355961,1.4336862,1.2782358
2078,1.297,1.2351432,1.3128684,1.157418
2079,1.53917,1.5324499999999999,1.6101751999999998,1.4547248
2080,1.38427,1.3744053000000003,1.3909644000000003,1.3578462000000002
2081,1.48378,1.48378,1.5003391000000001,1.4672209
2082,1.43238,1.4433597500000002,1.4599188500000002,1.4268006500000001
2083,1.41836,1.4129595999999998,1.4295186999999998,1.3964004999999997
2084,1.65195,1.65195,1.6685091,1.6353909
2085,1.20401,1.20401,1.2205691,1.1874509
2086,1.75598,1.75598,1.7725391000000001,1.7394209
2087,1.7092,1.7092,1.7257591,1.6926409
2088,1.54677,1.54677,1.5633291,1.5302109
2089,1.71763,1.71763,1.7341891,1.7010709
2090,1.27752,1.2715875,1.2816,1.2615750000000001
2091,1.57609,1.57609,1.5861025,1.5660775
2092,1.36366,1.36366,1.3736725,1.3536475000000001
2093,1.3616,1.3616,1.3716125,1.3515875
2094,1.32855,1.3195549999999998,1.3295674999999998,1.3095424999999998
2095,1.24234,1.24234,1.2523525,1.2323275
2096,1.31979,1.31979,1.3298025,1.3097775
2097,1.3381,1.33282375,1.34283625,1.32281125
2098,1.35347,1.35401,1.3640225,1.3439975
2099,1.31056,1.3195549999999998,1.3295674999999998,1.3095424999999998
2100,1.4035,1.3802912999999997,1.4096591999999997,1.3509233999999997
2101,1.34573,1.32053085,1.34989875,1.29116295
2102,1.23974,1.2607704000000002,1.2901383000000002,1.2314025000000002
2103,1.37441,1.355818475,1.385186375,1.326450575
2104,1.47037,1.47818515,1.50755305,1.44881725
2105,2.06612,2.06612,2.0954879,2.0367521
2106,2.04471,2.04471,2.0740779,2.0153421
2107,2.21867,2.21867,2.2480379,2.1893021
2108,1.83504,1.8559725999999999,1.8853404999999999,1.8266046999999999
2109,1.52185,1.5093527000000004,1.5387206000000004,1.4799848000000004
2110,1.61752,1.6056720000000007,1.6241280000000007,1.5872160000000006
2111,1.52813,1.52813,1.546586,1.509674
2112,1.77751,1.77751,1.795966,1.759054
2113,1.62026,1.62026,1.638716,1.601804
2114,1.57242,1.57242,1.590876,1.553964
2115,2.14333,2.14333,2.161786,2.124874
2116,2.12966,2.12966,2.148116,2.111204
2117,1.6174,1.6174,1.635856,1.598944
2118,1.78948,1.78948,1.807936,1.771024
2119,1.83113,1.83113,1.849586,1.812674
2120,1.84671,1.8431028,1.8570657000000002,1.8291399
2121,1.73281,1.73281,1.7467728999999999,1.7188471
2122,1.48602,1.48602,1.4999829,1.4720570999999998
2123,1.60793,1.60793,1.6218929000000002,1.5939671
2124,1.54982,1.54982,1.5637829,1.5358570999999999
2125,1.65297,1.65297,1.6669329,1.6390071000000002
2126,1.60085,1.60085,1.6148129,1.5868871000000002
2127,1.64219,1.64219,1.6561529,1.6282271000000001
2128,1.38128,1.38128,1.3952429,1.3673171000000002
2129,1.55316,1.55316,1.5671229000000002,1.5391971
2130,2.15137,2.146512000000001,2.155968000000001,2.1370560000000007
2131,1.97966,1.97966,1.9891159999999999,1.970204
2132,2.02569,2.02569,2.035146,2.016234
2133,1.97168,1.97168,1.981136,1.9622240000000002
2134,1.96614,1.96614,1.975596,1.956684
2135,2.28134,2.28134,2.2907960000000003,2.271884
2136,2.11852,2.11852,2.1279760000000003,2.109064
2137,2.26963,2.26963,2.279086,2.2601739999999997
2138,2.08015,2.08015,2.0896060000000003,2.070694
2139,2.16173,2.16173,2.171186,2.152274
2140,2.01567,1.9764591,2.016795,1.9361232
2141,1.01463,1.01463,1.0549659,0.9742940999999999
2142,1.05359,1.05359,1.0939259000000001,1.0132541
2143,0.911187,0.911187,0.9515229,0.8708511
2144,1.03169,1.03169,1.0720259,0.9913541
2145,0.931621,0.931621,0.9719569,0.8912851
2146,0.67114,0.67114,0.7114758999999999,0.6308041
2147,1.06397,1.06397,1.1043059000000002,1.0236341
2148,0.946844,0.971160325,1.0114962250000001,0.9308244250000001
2149,0.901884,0.89358725,0.93392315,0.8532513500000001
2150,0.987788,0.9876714299999996,0.9918388199999996,0.9835040399999996
2151,0.850279,0.850279,0.85444639,0.84611161
2152,0.885996,0.885996,0.89016339,0.88182861
2153,0.949699,0.949699,0.95386639,0.94553161
2154,0.911882,0.9130294999999999,0.9171968899999999,0.90886211
2155,0.848875,0.848875,0.85304239,0.84470761
2156,0.947131,0.947131,0.9512983899999999,0.94296361
2157,0.914177,0.9130294999999999,0.9171968899999999,0.90886211
2158,0.945802,0.945802,0.94996939,0.94163461
2159,0.922605,0.922605,0.92677239,0.91843761
2160,0.707354,0.6944302799999998,0.7080465599999999,0.6808139999999998
2161,1.08526,1.08526,1.0988762799999998,1.07164372
2162,1.16123,1.16123,1.17484628,1.14761372
2163,1.14543,1.1432491933333333,1.1568654733333332,1.1296329133333334
2164,1.14142,1.1291145866666668,1.1427308666666667,1.1154983066666668
2165,1.10333,1.11497998,1.12859626,1.1013637
2166,1.09055,1.1008453733333334,1.1144616533333334,1.0872290933333335
2167,1.14495,1.14495,1.1585662799999998,1.13133372
2168,0.980554,0.980554,0.9941702800000001,0.96693772
2169,1.03122,1.03122,1.04483628,1.01760372
2170,1.20219,1.2013056,1.2063744,1.1962367999999999
2171,1.09165,1.09165,1.0967188,1.0865812
2172,1.03367,1.03367,1.0387388000000002,1.0286012
2173,1.05759,1.05759,1.0626588000000001,1.0525212
2174,1.13906,1.13906,1.1441288,1.1339911999999999
2175,1.06345,1.06345,1.0685188,1.0583812
2176,1.08191,1.08191,1.0869788,1.0768411999999998
2177,1.0463,1.0463,1.0513688,1.0412312
2178,1.08671,1.08671,1.0917788000000002,1.0816412
2179,1.03323,1.03323,1.0382988000000002,1.0281612
2180,1.10145,1.096893,1.1021162999999998,1.0916697
2181,1.05507,1.05507,1.0602932999999999,1.0498467
2182,1.06077,1.06077,1.0659933,1.0555467
2183,1.0466,1.0466449500000001,1.05186825,1.0414216500000002
2184,1.03296,1.03296,1.0381833,1.0277367000000002
2185,1.06987,1.06987,1.0750933,1.0646467000000002
2186,1.05074,1.05074,1.0559633,1.0455167
2187,1.19242,1.19242,1.1976433,1.1871967
2188,1.01831,1.01831,1.0235333,1.0130867000000001
2189,1.07181,1.07181,1.0770332999999999,1.0665867
2190,1.05432,1.04570088,1.0643741100000002,1.02702765
2191,1.03748,1.03748,1.05615323,1.0188067699999999
2192,0.455406,0.455406,0.47407922999999996,0.43673277
2193,0.431879,0.431879,0.45055223,0.41320577000000003
2194,0.472243,0.465178105,0.483851335,0.446504875
2195,0.489458,0.50087192,0.51954515,0.48219869000000004
2196,0.54435,0.536565735,0.555238965,0.5178925050000001
2197,0.509467,0.5279926333333333,0.5466658633333333,0.5093194033333334
2198,0.509195,0.5144615966666667,0.5331348266666667,0.4957883666666667
2199,0.519161,0.50093056,0.51960379,0.48225733000000004
2200,0.49944,0.49401360000000005,0.50499168,0.48303552000000005
2201,0.536754,0.536754,0.54773208,0.52577592
2202,0.508213,0.5176543066666667,0.5286323866666667,0.5066762266666667
2203,0.501901,0.5083607733333333,0.5193388533333333,0.4973826933333333
2204,0.505435,0.49906723999999997,0.5100453199999999,0.48808915999999997
2205,0.511581,0.511581,0.52255908,0.50060292
2206,0.471382,0.471382,0.48236008,0.46040392
2207,0.614827,0.614827,0.62580508,0.60384892
2208,0.44772,0.44772,0.45869808,0.43674192
2209,0.813656,0.813656,0.82463408,0.80267792
2210,0.452839,0.45162674999999997,0.45764844,0.44560505999999994
2211,0.653562,0.653562,0.65958369,0.64754031
2212,0.495378,0.495378,0.50139969,0.48935630999999996
2213,0.533462,0.533462,0.53948369,0.52744031
2214,0.483659,0.483659,0.48968069000000003,0.47763731
2215,0.480533,0.4850044725,0.49102616250000003,0.4789827825
2216,0.491195,0.488273745,0.494295435,0.48225205499999996
2217,0.491784,0.4915430175,0.49756470750000004,0.4855213275
2218,0.479899,0.479899,0.48592069000000004,0.47387731
2219,0.524855,0.524855,0.5308766899999999,0.51883331
2220,0.509497,0.5085909000000003,0.5104745700000003,0.5067072300000003
2221,0.511384,0.511384,0.51326767,0.50950033
2222,0.503381,0.503381,0.50526467,0.50149733
2223,0.504408,0.504408,0.50629167,0.50252433
2224,0.533039,0.533039,0.53492267,0.53115533
2225,0.494955,0.494955,0.49683867,0.49307133
2226,0.51066,0.51066,0.51254367,0.50877633
2227,0.490878,0.490878,0.49276167,0.48899433
2228,0.503774,0.503774,0.5056576700000001,0.50189033
2229,0.47025,0.47025,0.47213367,0.46836633
2230,5.69034,5.5620221999999995,5.720937119999999,5.4031072799999995
2231,0.393176,0.3931760000000004,0.5520909200000004,0.23426108000000043
2232,0.436288,0.353686505,0.5126014249999999,0.194771585
2233,0.419013,0.38954317,0.54845809,0.23062825
2234,0.456871,0.425399835,0.584314755,0.26648491500000004
2235,0.502082,0.4612565,0.62017142,0.30234158
2236,0.48529,0.497113165,0.656028085,0.33819824500000006
2237,0.510675,0.5329698300000001,0.69188475,0.37405491000000013
2238,0.623208,0.568826495,0.727741415,0.4099115750000001
2239,0.565235,0.60468316,0.76359808,0.44576824000000004
2240,0.489805,0.48712334999999995,0.49845179999999994,0.47579489999999997
2241,0.586089,0.586089,0.59741745,0.5747605499999999
2242,0.58387,0.587696475,0.599024925,0.576368025
2243,0.597642,0.597642,0.60897045,0.58631355
2244,0.86742,0.86742,0.87874845,0.8560915499999999
2245,0.761328,0.7719244125,0.7832528625,0.7605959625
2246,0.692751,0.6828866250000001,0.6942150750000001,0.671558175
2247,0.782561,0.782561,0.79388945,0.7712325499999999
2248,0.757688,0.757688,0.7690164500000001,0.74635955
2249,0.555238,0.555238,0.56656645,0.54390955
2250,0.517395,0.5168493300000001,0.5191670400000001,0.5145316200000001
2251,0.515779,0.5146132516666667,0.5169309616666667,0.5122955416666667
2252,0.511098,0.5123771733333334,0.5146948833333335,0.5100594633333334
2253,0.510901,0.510141095,0.5124588050000001,0.507823385
2254,0.551085,0.551085,0.5534027100000001,0.54876729
2255,0.5302,0.5302,0.53251771,0.52788229
2256,0.582541,0.582541,0.58485871,0.58022329
2257,0.505284,0.505284,0.50760171,0.5029662899999999
2258,0.520083,0.520083,0.52240071,0.5177652899999999
2259,0.575292,0.575292,0.57760971,0.57297429
2260,0.657292,0.65111757,0.6589623600000001,0.64327278
2261,0.582148,0.5805867849999999,0.588431575,0.5727419949999999
2262,0.510056,0.510056,0.51790079,0.5022112099999999
2263,0.571728,0.56581989,0.57366468,0.5579751
2264,0.617757,0.62172843,0.62957322,0.61388364
2265,0.624492,0.624492,0.6323367900000001,0.61664721
2266,0.583552,0.583552,0.59139679,0.5757072099999999
2267,0.523556,0.523556,0.5314007900000001,0.51571121
2268,0.726458,0.726458,0.7343027900000001,0.71861321
2269,0.464965,0.464965,0.47280979,0.45712021
2270,0.613906,0.6126795,0.62084856,0.6045104400000001
2271,0.632858,0.6300122866666668,0.6381813466666667,0.6218432266666668
2272,0.654378,0.6473450733333334,0.6555141333333333,0.6391760133333334
2273,0.658213,0.6646778600000001,0.67284692,0.6565088000000001
2274,0.646389,0.646389,0.6545580599999999,0.63821994
2275,0.708789,0.708789,0.71695806,0.70061994
2276,0.730656,0.730656,0.7388250599999999,0.72248694
2277,0.886208,0.886208,0.89437706,0.87803894
2278,0.793691,0.7862488550000001,0.794417915,0.7780797950000001
2279,0.683524,0.69023923,0.6984082899999999,0.68207017
2280,0.775418,0.7727187,0.77866269,0.76677471
2281,0.781247,0.781247,0.78719099,0.77530301
2282,0.745803,0.745803,0.75174699,0.73985901
2283,0.78984,0.78984,0.79578399,0.78389601
2284,0.782909,0.782909,0.78885299,0.77696501
2285,0.591707,0.591707,0.59765099,0.58576301
2286,0.725642,0.725642,0.73158599,0.71969801
2287,0.673904,0.6710843900000001,0.6770283800000001,0.6651404000000001
2288,0.617002,0.617002,0.6229459900000001,0.61105801
2289,0.668437,0.668437,0.67438099,0.6624930099999999
2290,0.783316,0.77773368,0.8006082,0.75485916
2291,0.850944,0.8635548,0.88642932,0.84068028
2292,0.951723,0.94937592,0.97225044,0.9265014
2293,1.27901,1.27901,1.30188452,1.25613548
2294,1.5458,1.5458,1.56867452,1.52292548
2295,0.988996,0.988996,1.01187052,0.96612148
2296,0.871588,0.871588,0.89446252,0.84871348
2297,1.25518,1.25518,1.27805452,1.23230548
2298,1.13057,1.13057,1.15344452,1.10769548
2299,1.4794,1.4794,1.50227452,1.45652548
2300,1.15996,1.14050034,1.16765511,1.11334557
2301,1.50644,1.50644,1.53359477,1.47928523
2302,0.669736,0.669736,0.69689077,0.64258123
2303,0.601281,0.601281,0.62843577,0.57412623
2304,1.18069,1.18069,1.2078447700000001,1.15353523
2305,0.852303,0.852303,0.87945777,0.82514823
2306,1.3476,1.3476,1.37475477,1.3204452299999998
2307,1.31576,1.337039625,1.3641943950000002,1.309884855
2308,1.3589,1.34349552,1.3706502900000002,1.31634075
2309,0.972096,0.972096,0.99925077,0.94494123
2310,0.823125,0.822855,0.86399775,0.78171225
2311,0.662261,0.662261,0.70340375,0.62111825
2312,1.93269,1.93269,1.97383275,1.8915472500000001
2313,0.62789,0.6278899999999998,0.6690327499999998,0.5867472499999998
2314,0.591405,0.591405,0.63254775,0.55026225
2315,1.8056,1.8056,1.84674275,1.7644572500000002
2316,1.56601,1.56601,1.6071527499999998,1.52486725
2317,1.89757,1.89757,1.9387127499999999,1.85642725
2318,1.90015,1.9242098125,1.9653525625,1.8830670625
2319,1.96283,1.955853125,1.9969958749999999,1.914710375
