DataSet,BucketSize,EpsilonPercentage,CompressionRatio
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,5,0.8347808108631785
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,0.5,0.6150893382757225
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,1,0.6404590939597342
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,1.5,0.6677916085458176
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,2,0.6954116934084078
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,2.5,0.7234456088128037
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,3,0.753374505708554
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,3.5,0.7832266866119182
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,4,0.8172074284460044
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,4.5,0.851137080816866
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,10,5,0.8867360664286269
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,0.5,0.6040449497280576
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,1,0.634954146628966
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,1.5,0.6692086888556453
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,2,0.7055828303317141
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,2.5,0.7423117063172769
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,3,0.7779046360224561
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,3.5,0.8126371700306204
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,4,0.8526039572868334
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,4.5,0.8904782426490038
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,13,5,0.9314519871455352
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,0.5,0.6037151929577312
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,1,0.6401557770738031
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,1.5,0.6780087810231784
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,2,0.715405167829954
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,2.5,0.7558370724281183
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,3,0.7955012775011099
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,3.5,0.8364092802905484
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,4,0.8817591159313112
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,4.5,0.9302153313324205
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,15,5,0.9755399757539758
